Space,Group,Details
CoonLab,Scientific Visualization,Valerio Pascucci
Floor3S,Imaging,Imaging
Floor4S,Biomedical Computation,Jeff Weiss + Rob MacLeod
Halverson,Scientific Visualization,Valerio (Microscopy)
BeerCave,Scientific Visualization,Valerio (Ag Drone - Climate Data - & Telemedicine)
Floor4AtriumS,Scientific Visualization,Valerio (Feature-based Analysis + Morse Smale Complex)
Floor4AtriumN,Information Visualization,Yarden Livnat
Jones,Information Visualization,InfoVis
Reception,Reception,Reception
DiningArea,Imaging,Imaging
EvansS,Scientific Visualization,Valerio (PIDX & In Situ Analytics + High Dim Data & Nuclear Safety)
EvansN,Scientific Computing,Scientific Computing
Floor3AtriumC,Scientific Visualization,Bei
Floor3AtriumE,Information Visualization,InfoVis
Floor3N,Imaging,Orly
Floor4N,Biomedical Computation,Chris Butson
GenesOffice,Scientific Visualization,Gene Payne
YongsOffice,Scientific Visualization,Yong Wan
CafeHallway,Imaging,Sarang Joshi
