Space,Group
CoonLab,Valerio Pascucci
Floor3SW,Imaging overflow
Floor3SE,Imaging overflow
Floor4SW,Chris Butson
Floor4SE,Rob MacLeod
Halverson,Valerio (Microscopy)
BeerCave,Valerio (Ag Drone - Climate Data - & Telemedicine)
Floor4AtriumSE,Valerio (Feature-based Analysis)
Floor4AtriumSW,Valerio (Morse Smale Complex)
Floor4AtriumNE,Yarden Livnat
Floor4AtriumNW,Available
Jones,InfoVis
Lobby,Intro Room
DiningArea,Imaging
EvansNW,Allen Sanderson (Uintah)
EvansSE,Valerio (PIDX & In Situ Analytics)
EvansSW,Valerio (High Dim Data & Nuclear Safety & Comp/Decomp)
EvansNE,Chris Johnson (possibly Paul Rosen as well)
EvansN,HPC + Sci Comp
Floor3AtriumW,Available
Floor3AtriumC,Bei
Floor3AtriumE,InfoVis
Floor3NW,Available
Floor3NE,Orly
Floor4NE,Available
Floor4NW,Jeff Weiss
GenesOffice,Gene Payne
YongsOffice,Yong Wan
CafeHallway,Sarang Joshi
