Space,Group
CoonLab,Valerio Pascucci
Floor3SW,Available
Floor3SE,Available
Floor4SW,Available
Floor4SE,Available
Halverson,Available
BeerCave,Available
Floor4AtriumS,Available
Floor4AtriumN,Available
Jones,Available
Lobby,Available
DiningArea,Available
EvansNW,Available
EvansSE,Available
EvansSW,Available
EvansNE,Available
EvansN,Available
Floor3AtriumW,Available
Floor3AtriumC,Available
Floor3AtriumE,Available
Floor3NW,Available
Floor3NE,Available
Floor2NW,Available
Floor2NE,Available
Floor4NE,Available
Floor4NW,Available
Meldrum,Chris Butson
Floor2SW,Jeff Weiss
Floor2SE,Rob MacLeod
Floor2LobbyC,Available
Frank,Available
Floor2LobbyW,Available
Floor2LobbyE,Available
